No,District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Specific_r,Remarks,POINT_X,POINT_Y,Reclass_Sl,RASTERVALU,Rainfall(mm),Normal(mm),%increase
589,Malappuram,Y,Y,N,DF,2000,90,66514.3,0,N,N,BRF,BRF,,,76.38175,11.111985,7,38.2980575562,2529.8,1687.3,49.93%
590,Malappuram,Y,Y,N,DF,113,13,1469.0,0,C,N,BRF,BRF,,,76.385649,11.13087,6,34.2758331299,2529.8,1687.3,49.93%
591,Malappuram,Y,Y,N,DF,0,0,2018.58,0,N,N,BRF,BRF,,,76.196267,11.357669,6,31.4220523834,2529.8,1687.3,49.93%
592,Malappuram,N,Y,N,DF,0,0,566.705,0,N,N,BRF,BRF,,,76.145531,11.276033,5,27.1168174744,2529.8,1687.3,49.93%
593,Malappuram,N,Y,N,DF,90,7,630.0,0,N,N,BRF,BRF,,,76.385505,11.129872,5,26.4230613708,2529.8,1687.3,49.93%
594,Malappuram,Y,N,N,DF,0,0,1643.11,0,N,N,BRF,BRF,,,76.397948,11.422485,8,42.9857673645,2529.8,1687.3,49.93%
595,Malappuram,Y,N,N,DF,0,0,2356.79,0,N,N,BRF,BRF,,,76.146358,11.34915,7,35.0379714966,2529.8,1687.3,49.93%
596,Malappuram,Y,N,N,DF,0,0,3240.04,0,N,N,BRF,BRF,,,76.171408,11.341845,5,27.7379398346,2529.8,1687.3,49.93%
597,Malappuram,Y,N,N,DF,0,0,3372.61,0,N,N,BRF,BRF,,,76.171021,11.334498,4,24.827287674,2529.8,1687.3,49.93%
598,Malappuram,Y,N,N,DF,0,0,4358.85,0,N,N,BRF,BRF,,,76.137084,11.294571,4,24.7428779602,2529.8,1687.3,49.93%
599,Malappuram,Y,N,N,DF,0,0,9032.606598,0,N,N,BRF,BRF,,,76.12073,11.291171,9,45.1286125183,2529.8,1687.3,49.93%
600,Malappuram,Y,N,N,DF,0,0,6034.86,0,N,N,BRF,BRF,,,76.116622,11.28494,8,40.3807983398,2529.8,1687.3,49.93%
601,Malappuram,Y,N,N,DF,0,0,2219.44,0,N,N,BRF,BRF,,,76.098696,11.285562,4,21.539648056,2529.8,1687.3,49.93%
602,Malappuram,Y,N,N,DF,0,0,4426.01,0,N,N,BRF,BRF,,,76.450734,11.2824,9,47.9247817993,2529.8,1687.3,49.93%
603,Malappuram,Y,N,N,DF,0,0,2092.02,0,N,N,BRF,BRF,,,76.10802,11.280638,4,22.4435100555,2529.8,1687.3,49.93%
604,Malappuram,Y,N,N,DF,0,0,1732.33,0,N,N,BRF,BRF,,,76.107841,11.27997,2,11.205239296,2529.8,1687.3,49.93%
605,Malappuram,Y,N,N,DF,0,0,1879.88,0,N,N,BRF,BRF,,Quarry present at toe,76.130432,11.256938,3,16.328962326,2529.8,1687.3,49.93%
606,Malappuram,Y,N,N,DF,0,0,6388.29,0,N,N,BRF,BRF,,Quarry present at toe,76.12815,11.258084,8,40.3445396423,2529.8,1687.3,49.93%
607,Malappuram,Y,N,N,DF,0,0,4560.01,0,N,N,BRF,BRF,,,76.14175,11.249008,7,36.5567970276,2529.8,1687.3,49.93%
608,Malappuram,Y,N,N,SS,0,0,2839.15,0,N,N,BRF,BRF,,,76.429593,11.232894,4,22.1717338562,2529.8,1687.3,49.93%
609,Malappuram,Y,N,N,DF,0,0,1215.63,0,N,N,BRF,BRF,,,76.361561,11.222865,3,17.3144454956,2529.8,1687.3,49.93%
610,Malappuram,Y,N,N,DF,0,0,2072.62,0,N,N,BRF,BRF,,,76.35974,11.188598,4,24.0511760712,2529.8,1687.3,49.93%
611,Malappuram,N,N,Y,DF,684,20,13680.0,0,N,N,BRF,BRF,,,76.367217,11.18763,6,34.7456550598,2529.8,1687.3,49.93%
612,Malappuram,Y,N,N,DF,0,0,24631.2,0,N,N,BRF,BRF,,,76.399945,11.128345,9,45.8188476563,2529.8,1687.3,49.93%
613,Malappuram,Y,N,N,DF,0,0,1347.23,0,N,N,BRF,BRF,,,76.383102,11.115621,6,31.4001846313,2529.8,1687.3,49.93%
614,Malappuram,Y,N,N,DF,0,0,4459.54,0,N,N,BRF,BRF,,,76.374718,11.11391,5,28.8012390137,2529.8,1687.3,49.93%
615,Malappuram,Y,N,N,DF,0,0,7384.42,0,N,N,BRF,BRF,,,76.374927,11.114739,9,45.7969665527,2529.8,1687.3,49.93%
616,Malappuram,Y,N,N,DF,0,0,1995.53,0,N,N,BRF,BRF,,,76.384557,11.111137,7,35.8416061401,2529.8,1687.3,49.93%
617,Malappuram,Y,Y,N,DF,0,0,38635.73883,0,N,N,BRG,BRG,,,76.143172,11.250662,6,33.1668128967,2529.8,1687.3,49.93%
618,Malappuram,Y,N,N,DF,0,0,2532.84,0,N,N,BRG,BRG,,,76.172774,11.340958,3,19.8974151611,2529.8,1687.3,49.93%
619,Malappuram,Y,N,N,DF,0,0,2635.44,0,N,N,BRG,BRG,,,76.534749,11.312725,7,38.6456794739,2529.8,1687.3,49.93%
620,Malappuram,N,Y,N,SS,0,0,931.609,0,N,N,BRO,BRO,,,76.115844,11.313686,6,32.5103225708,2529.8,1687.3,49.93%
621,Malappuram,N,Y,N,DF,140,4,560.0,0,N,N,BRO,BRS,,,76.099953,11.258383,8,41.5130996704,2529.8,1687.3,49.93%
622,Malappuram,Y,Y,N,DF,430,35,15050.0,0,N,N,BRS,BRS,,,76.210613,11.363264,7,37.9110069275,2529.8,1687.3,49.93%
623,Malappuram,Y,Y,N,DF,0,0,2018.58,0,N,N,BRS,BRS,,,76.196861,11.358058,5,27.4171237946,2529.8,1687.3,49.93%
624,Malappuram,Y,N,N,DF,0,0,1295.51,0,N,N,BRS,BRS,,,76.156285,11.391162,5,28.2182216644,2529.8,1687.3,49.93%
625,Malappuram,Y,N,N,DF,0,0,2681.4,0,N,N,BRS,BRS,,,76.099674,11.378815,6,34.1593971252,2529.8,1687.3,49.93%
626,Malappuram,Y,N,N,DF,0,0,787.735,0,N,N,BRS,BRS,,,76.151973,11.312784,7,36.366733551,2529.8,1687.3,49.93%
627,Malappuram,Y,N,N,DF,0,0,7360.54,0,N,N,BRS,BRS,,,76.102398,11.291935,6,31.1728744507,2529.8,1687.3,49.93%
628,Malappuram,Y,N,N,DF,0,0,1017.5,0,N,N,BRS,BRS,,,76.098954,11.290866,8,41.805519104,2529.8,1687.3,49.93%
629,Malappuram,Y,N,N,DF,0,0,12632.0,0,N,N,BRS,BRS,,,76.094332,11.286446,6,32.9690437317,2529.8,1687.3,49.93%
630,Malappuram,Y,N,N,DF,0,0,6534.17,0,N,N,BRS,BRS,,,76.099888,11.283089,6,30.2359695435,2529.8,1687.3,49.93%
631,Malappuram,Y,N,N,DF,0,0,7120.52,0,N,N,BRS,BRS,4,,76.112384,11.265565,2,13.8812427521,2529.8,1687.3,49.93%
632,Malappuram,Y,N,N,DF,0,0,3102.47,0,N,N,BRS,BRS,,,76.115259,11.265553,1,9.60417175293,2529.8,1687.3,49.93%
633,Malappuram,Y,N,N,DF,0,0,6127.69,0,N,N,BRS,BRS,,,76.11764,11.264931,2,11.1110544205,2529.8,1687.3,49.93%
634,Malappuram,Y,N,N,DF,0,0,1094.98,0,N,N,BRS,BRS,,,76.127786,11.261117,5,25.7359695435,2529.8,1687.3,49.93%
635,Malappuram,N,Y,N,SS,0,0,931.609,0,N,N,BSS,BSS,,,76.11565,11.315589,4,22.6339435577,2529.8,1687.3,49.93%
636,Malappuram,Y,N,N,DF,0,0,1621.09,0,N,N,BSS,BSS,,,76.154127,11.287792,4,23.831495285,2529.8,1687.3,49.93%
637,Malappuram,N,Y,N,DF,0,0,1667.99,0,N,N,RUB,BUI,, Intense Quarrying activity,76.124919,11.197375,5,28.3711071014,2529.8,1687.3,49.93%
638,Malappuram,Y,Y,N,DF,85,6,510.0,0,N,N,FMP,BUI,,,76.108111,11.341564,2,13.261759758,2529.8,1687.3,49.93%
639,Malappuram,N,Y,N,DF,0,0,1667.99,0,N,N,CSV,CSV,,,76.136691,11.213443,2,10.2978372574,2529.8,1687.3,49.93%
640,Malappuram,N,Y,N,DF,0,0,42778.5,0,N,FCP,SPL,FCP,,,76.14088,11.250698,5,25.2863235474,2529.8,1687.3,49.93%
641,Malappuram,Y,Y,N,DF,0,0,12249.466067,0,N,FCP,SPL,FCP,,,76.142338,11.251382,5,28.0808105469,2529.8,1687.3,49.93%
642,Malappuram,Y,Y,N,DF,30,12,360.0,0,N,FCP,SPL,FCP,,,76.138353,11.261586,5,25.6578063965,2529.8,1687.3,49.93%
643,Malappuram,Y,Y,N,DF,0,0,6063.48,0,N,FCP,SPL,FCP,,,76.0912,11.283614,7,36.0474777222,2529.8,1687.3,49.93%
644,Malappuram,N,Y,N,DF,0,0,2142.27,0,N,FCP,FCP,FCP,,,76.135849,11.277302,6,32.8671531677,2529.8,1687.3,49.93%
645,Malappuram,N,Y,N,DF,0,0,2811.35,0,N,FCP,GMC,FCP,,,76.088633,11.281153,8,40.2797279358,2529.8,1687.3,49.93%
646,Malappuram,Y,Y,N,DF,0,0,7773.21,0,N,FCP,FCP,FCP,,,76.327311,11.198311,2,12.4207382202,2529.8,1687.3,49.93%
647,Malappuram,N,Y,N,DF,0,0,9963.89,0,N,FCP,FCP,FCP,,,76.358575,11.169656,5,27.3716163635,2529.8,1687.3,49.93%
648,Malappuram,N,Y,N,SS,0,0,7773.21,0,N,FCP,FCP,FCP,,,76.328681,11.199392,2,10.3286371231,2529.8,1687.3,49.93%
649,Malappuram,N,Y,N,SS,0,0,7773.21,0,N,FCP,FCP,FCP,,,76.327117,11.197336,1,9.18404197693,2529.8,1687.3,49.93%
650,Malappuram,N,Y,N,DF,0,0,2128.39,0,N,FCP,FCP,FCP,,,76.205125,11.356433,4,20.3867263794,2529.8,1687.3,49.93%
651,Malappuram,Y,Y,N,DF,56,4,224.0,0,N,FCP,FCP,FCP,,,76.200011,11.35704,3,18.1361865997,2529.8,1687.3,49.93%
652,Malappuram,N,Y,N,RF,0,0,15812.2,0,N,FCP,FCP,FCP,,,76.209178,11.377078,1,7.95708942413,2529.8,1687.3,49.93%
653,Malappuram,N,Y,N,SS,0,0,590.707,0,N,FCP,FCP,FCP,,,76.2083,11.2721,1,3.13405418396,2529.8,1687.3,49.93%
654,Malappuram,N,Y,N,DF,0,0,9578.78,0,N,FCP,FCP,FCP,,,76.1259,11.2775,4,22.4455070496,2529.8,1687.3,49.93%
655,Malappuram,Y,N,N,DF,0,0,2811.353994,0,N,FCP,SPL,FCP,,,76.090913,11.283442,7,36.1812744141,2529.8,1687.3,49.93%
656,Malappuram,Y,N,N,DF,0,0,940.067,0,N,FCP,FCP,FCP,,,76.351412,11.208301,6,34.2419586182,2529.8,1687.3,49.93%
657,Malappuram,N,N,Y,DF,217,11,2387.0,0,N,FCP,FCP,FCP,,,76.367063,11.185915,5,26.3762683868,2529.8,1687.3,49.93%
658,Malappuram,Y,N,N,DF,0,0,1886.44,0,N,FCP,FCP,FCP,,,76.401815,11.135621,6,30.7038516998,2529.8,1687.3,49.93%
659,Malappuram,N,Y,N,DF,173,10,1730.0,0,N,N,FNO,FDN,,,76.140303,11.278033,5,26.2193222046,2529.8,1687.3,49.93%
660,Malappuram,Y,Y,N,DF,1800,28,50400.0,0,N,N,FDN,FDN,,,76.181577,11.353769,5,26.1497859955,2529.8,1687.3,49.93%
661,Malappuram,N,Y,N,DF,15,25,375.0,0,N,N,FDN,FDN,5,,76.339665,11.289197,1,9.50381183624,2529.8,1687.3,49.93%
662,Malappuram,Y,N,N,SS,0,0,379.892,0,N,N,FDN,FDN,,,76.196961,11.465092,3,19.9632759094,2529.8,1687.3,49.93%
663,Malappuram,Y,N,N,SS,0,0,796.284,0,N,N,FDN,FDN,,,76.41414,11.417092,5,26.5580043793,2529.8,1687.3,49.93%
664,Malappuram,Y,N,N,DF,0,0,1999.62,0,N,N,FDN,FDN,,,76.14046,11.392886,5,29.8103542328,2529.8,1687.3,49.93%
665,Malappuram,N,N,Y,DF,280,38,10640.0,0,N,N,FDN,FDN,,,76.135146,11.388163,4,22.7459278107,2529.8,1687.3,49.93%
666,Malappuram,N,N,Y,DF,500,27,13500.0,0,N,N,FDN,FDN,,,76.136421,11.394179,5,29.6626014709,2529.8,1687.3,49.93%
667,Malappuram,N,N,Y,DF,150,8,1200.0,0,N,N,FDN,FDN,,,76.134661,11.394354,3,16.2711982727,2529.8,1687.3,49.93%
668,Malappuram,N,N,Y,DF,83,22,1826.0,0,N,N,FDN,FDN,,,76.147077,11.38793,5,27.2358207703,2529.8,1687.3,49.93%
669,Malappuram,Y,N,N,DF,0,0,637.754,0,N,N,FDN,FDN,,,76.153468,11.391972,3,19.5564212799,2529.8,1687.3,49.93%
670,Malappuram,N,N,Y,DF,98,10,980.0,0,N,N,FDN,FDN,,,76.149252,11.393738,5,26.4898967743,2529.8,1687.3,49.93%
671,Malappuram,N,N,Y,DF,50,8,400.0,0,N,N,FDN,FDN,,,76.155006,11.39179,4,21.5078849792,2529.8,1687.3,49.93%
672,Malappuram,Y,N,N,DF,0,0,3414.6,0,N,N,FDN,FDN,,,76.178074,11.38154,5,28.3309383392,2529.8,1687.3,49.93%
673,Malappuram,Y,N,N,DF,0,0,6499.23,0,N,N,FDN,FDN,,,76.161282,11.379301,6,31.3875083923,2529.8,1687.3,49.93%
674,Malappuram,N,N,Y,DF,110,10,1100.0,0,N,N,FDN,FDN,,,76.161384,11.375392,7,37.583694458,2529.8,1687.3,49.93%
675,Malappuram,N,N,Y,DF,90,9,810.0,0,N,N,FDN,FDN,,,76.160739,11.375354,4,22.4275360107,2529.8,1687.3,49.93%
676,Malappuram,Y,N,N,DF,0,0,6361.46,0,N,N,FDN,FDN,,,76.164802,11.36552,3,19.0409164429,2529.8,1687.3,49.93%
677,Malappuram,Y,N,N,DF,0,0,8609.65,0,N,N,FDN,FDN,,,76.172299,11.362584,6,31.4047908783,2529.8,1687.3,49.93%
678,Malappuram,Y,N,N,DF,0,0,9953.61,0,N,N,FDN,FDN,,,76.168766,11.36362,3,19.8288936615,2529.8,1687.3,49.93%
679,Malappuram,Y,N,N,SS,0,0,795.84,0,N,N,FDN,FDN,,,76.188839,11.364615,6,31.6731929779,2529.8,1687.3,49.93%
680,Malappuram,Y,N,N,SS,0,0,1925.4,0,N,N,FDN,FDN,,,76.181888,11.356173,3,16.292509079,2529.8,1687.3,49.93%
681,Malappuram,Y,N,N,SS,0,0,2476.82,0,N,N,FDN,FDN,,,76.184686,11.356599,4,20.1220245361,2529.8,1687.3,49.93%
682,Malappuram,N,N,Y,DF,340,40,13600.0,0,N,N,FDN,FDN,,,76.187919,11.359186,6,32.905040741,2529.8,1687.3,49.93%
683,Malappuram,Y,N,N,DF,0,0,4129.96,0,N,N,FDN,FDN,,,76.194523,11.351175,4,23.7526950836,2529.8,1687.3,49.93%
684,Malappuram,Y,N,N,DF,0,0,2224.18,0,N,N,FDN,FDN,,,76.197392,11.343308,5,27.1942672729,2529.8,1687.3,49.93%
685,Malappuram,Y,N,N,DF,0,0,563.51,0,N,N,FDN,FDN,,,76.436563,11.309999,7,35.7288398743,2529.8,1687.3,49.93%
686,Malappuram,Y,N,N,SS,0,0,1112.72,0,N,N,FDN,FDN,,,76.475608,11.289215,6,31.1401462555,2529.8,1687.3,49.93%
687,Malappuram,Y,N,N,DF,0,0,4596.183475,0,N,N,FDN,FDN,,,76.136074,11.286596,4,24.0367450714,2529.8,1687.3,49.93%
688,Malappuram,Y,N,N,SS,0,0,541.775,0,N,N,FDN,FDN,5,,76.130071,11.288007,6,33.9358520508,2529.8,1687.3,49.93%
689,Malappuram,Y,N,N,DF,0,0,450.802,0,N,N,FDN,FDN,,,76.13916,11.286994,3,17.5022010803,2529.8,1687.3,49.93%
690,Malappuram,Y,N,N,DF,0,0,1885.55,0,N,N,FDN,FDN,,,76.108811,11.286374,5,28.4028949738,2529.8,1687.3,49.93%
691,Malappuram,Y,N,N,DF,0,0,2142.27,0,N,N,FDN,FDN,,,76.141829,11.282909,6,31.9584693909,2529.8,1687.3,49.93%
692,Malappuram,Y,N,N,DF,0,0,2675.34,0,N,N,FDN,FDN,,,76.402498,11.284198,5,25.0762081146,2529.8,1687.3,49.93%
693,Malappuram,Y,N,N,DF,0,0,1275.8,0,N,N,FDN,FDN,,,76.111306,11.283797,7,38.0744514465,2529.8,1687.3,49.93%
694,Malappuram,Y,N,N,DF,0,0,2195.99,0,N,N,FDN,FDN,,,76.097171,11.283919,5,27.118309021,2529.8,1687.3,49.93%
695,Malappuram,Y,N,N,SS,0,0,566.705,0,N,N,FDN,FDN,,,76.144593,11.282854,4,21.6660480499,2529.8,1687.3,49.93%
696,Malappuram,Y,N,N,DF,0,0,3293.12,0,N,N,FDN,FDN,,,76.525081,11.278708,9,87.8661727905,2529.8,1687.3,49.93%
697,Malappuram,Y,N,N,DF,0,0,769.877,0,N,N,FDN,FDN,5,,76.523717,11.281305,8,43.2754516602,2529.8,1687.3,49.93%
698,Malappuram,Y,N,N,DF,0,0,1020.23,0,N,N,FDN,FDN,,,76.51861,11.27794,8,41.9896621704,2529.8,1687.3,49.93%
699,Malappuram,Y,N,N,DF,0,0,592.529,0,N,N,FDN,FDN,,,76.518987,11.277062,6,34.6429405212,2529.8,1687.3,49.93%
700,Malappuram,Y,N,N,DF,0,0,1035.81,0,N,N,FDN,FDN,,,76.516602,11.273958,9,47.7903251648,2529.8,1687.3,49.93%
701,Malappuram,Y,N,N,DF,0,0,640.228,0,N,N,FDN,FDN,,,76.516615,11.27442,7,36.7496147156,2529.8,1687.3,49.93%
702,Malappuram,Y,N,N,DF,0,0,491.872,0,N,N,FDN,FDN,5,,76.498343,11.274575,6,33.0265388489,2529.8,1687.3,49.93%
703,Malappuram,Y,N,N,DF,0,0,3043.21,0,N,N,FDN,FDN,,,76.504783,11.27382,8,44.7128257751,2529.8,1687.3,49.93%
704,Malappuram,Y,N,N,DF,0,0,3478.23,0,N,N,FDN,FDN,,,76.496375,11.269822,6,32.3197059631,2529.8,1687.3,49.93%
705,Malappuram,Y,N,N,SS,0,0,590.707,0,N,N,FDN,FDN,5,,76.203911,11.268012,4,20.9180145264,2529.8,1687.3,49.93%
706,Malappuram,Y,N,N,SS,0,0,989.809,0,N,N,FDN,FDN,,,76.449393,11.264345,3,19.6334133148,2529.8,1687.3,49.93%
707,Malappuram,Y,N,N,DF,0,0,3640.15,0,N,N,FDN,FDN,,,76.124938,11.26038,5,27.9777050018,2529.8,1687.3,49.93%
708,Malappuram,Y,N,N,DF,0,0,1260.27,0,N,N,FDN,FDN,,,76.429704,11.260471,9,45.2893333435,2529.8,1687.3,49.93%
709,Malappuram,Y,N,N,DF,0,0,2129.13,0,N,N,FDN,FDN,,,76.4482,11.242611,3,19.5346946716,2529.8,1687.3,49.93%
710,Malappuram,Y,N,N,SS,0,0,382.407,0,N,N,FDN,FDN,,,76.412476,11.239847,3,18.5116786957,2529.8,1687.3,49.93%
711,Malappuram,Y,N,N,DF,0,0,5824.932498,0,N,N,FDN,FDN,,,76.440364,11.229461,7,35.6898956299,2529.8,1687.3,49.93%
712,Malappuram,Y,N,N,DF,0,0,5382.84,0,N,N,FDN,FDN,,,76.405122,11.219323,9,51.5952453613,2529.8,1687.3,49.93%
713,Malappuram,Y,N,N,DF,0,0,5892.22,0,N,N,FDN,FDN,,,76.364282,11.215242,3,17.615858078,2529.8,1687.3,49.93%
714,Malappuram,Y,N,N,DF,0,0,5429.2,0,N,N,FDN,FDN,,,76.364711,11.214885,3,17.4380340576,2529.8,1687.3,49.93%
715,Malappuram,Y,N,N,DF,0,0,563.804,0,N,N,FDN,FDN,,,76.449778,11.213579,2,14.4982261658,2529.8,1687.3,49.93%
716,Malappuram,Y,N,N,DF,0,0,30821.1,0,N,N,FDN,FDN,,,76.401906,11.208991,9,49.10206604,2529.8,1687.3,49.93%
717,Malappuram,Y,N,N,DF,0,0,1448.01,0,N,N,FDN,FDN,5,,76.443888,11.21133,4,23.9843215942,2529.8,1687.3,49.93%
718,Malappuram,Y,N,N,DF,0,0,1075.63,0,N,N,FDN,FDN,,,76.44826,11.210338,4,24.6649684906,2529.8,1687.3,49.93%
719,Malappuram,Y,N,N,DF,0,0,1032.1,0,N,N,FDN,FDN,,,76.447585,11.20497,8,41.907699585,2529.8,1687.3,49.93%
720,Malappuram,Y,N,N,SS,0,0,1226.75,0,N,N,FDN,FDN,,,76.358384,11.201968,5,27.9777050018,2529.8,1687.3,49.93%
721,Malappuram,Y,N,N,DF,0,0,612.017,0,N,N,FDN,FDN,,,76.365471,11.200957,5,29.4462471008,2529.8,1687.3,49.93%
722,Malappuram,Y,N,N,SS,0,0,386.159,0,N,N,FDN,FDN,,,76.399421,11.195625,5,27.3421916962,2529.8,1687.3,49.93%
723,Malappuram,N,N,Y,DF,340,22,7480.0,0,N,N,FDN,FDN,,,76.411333,11.147747,5,26.7285747528,2529.8,1687.3,49.93%
724,Malappuram,N,N,Y,SS,76,20,1520.0,0,N,N,FDN,FDN,,,76.408052,11.146002,4,24.3848609924,2529.8,1687.3,49.93%
725,Malappuram,Y,N,N,DF,0,0,2898.76,0,N,N,FDN,FDN,,,76.414458,11.143142,4,23.0311088562,2529.8,1687.3,49.93%
726,Malappuram,Y,N,N,DF,0,0,10516.4,0,N,N,FDN,FDN,,,76.408137,11.132781,6,33.8249092102,2529.8,1687.3,49.93%
727,Malappuram,Y,N,N,DF,0,0,2898.76,0,N,N,FDN,FDN,4,,76.409979,11.13352,8,41.6148452759,2529.8,1687.3,49.93%
728,Malappuram,Y,N,N,DF,0,0,6545.24,0,N,N,FDN,FDN,,,76.399855,11.127015,8,44.3170852661,2529.8,1687.3,49.93%
729,Malappuram,Y,N,N,DF,0,0,17685.8,0,N,N,FDN,FDN,,,76.407539,11.122994,4,20.9003810883,2529.8,1687.3,49.93%
730,Malappuram,Y,N,N,DF,0,0,17685.8,0,N,N,FDN,FDN,,,76.404359,11.120346,8,43.5824508667,2529.8,1687.3,49.93%
731,Malappuram,Y,N,N,DF,0,0,1639.16,0,N,N,FDN,FDN,,,76.387823,11.111926,5,27.9989433289,2529.8,1687.3,49.93%
732,Malappuram,N,Y,N,SS,0,0,931.609,0,N,FMP,FMP,FMP,,,76.114792,11.3131,2,14.5505857468,2529.8,1687.3,49.93%
733,Malappuram,N,Y,N,SS,0,0,931.609,0,N,FMP,FMP,FMP,,,76.114586,11.313897,5,25.2729568481,2529.8,1687.3,49.93%
734,Malappuram,N,Y,N,SS,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.122683,11.330403,1,8.71157169342,2529.8,1687.3,49.93%
735,Malappuram,Y,Y,N,DF,0,0,14116.6,0,N,FMP,FMP,FMP,,Quarry present nearby,76.087744,11.296364,4,22.7184963226,2529.8,1687.3,49.93%
736,Malappuram,N,Y,N,SS,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.126256,11.326678,1,9.92548847198,2529.8,1687.3,49.93%
737,Malappuram,N,Y,N,DF,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.121406,11.317578,4,21.0997695923,2529.8,1687.3,49.93%
738,Malappuram,N,Y,N,DF,0,0,931.609,0,N,FMP,FMP,FMP,,,76.114358,11.314158,4,22.5628013611,2529.8,1687.3,49.93%
739,Malappuram,Y,Y,N,DF,0,0,527.797,0,N,FMP,FMP,FMP,,,76.114975,11.263214,4,20.3798789978,2529.8,1687.3,49.93%
740,Malappuram,Y,Y,N,DF,40,8,320.0,0,N,FMP,FMP,FMP,,,76.139158,11.263083,4,20.4618320465,2529.8,1687.3,49.93%
741,Malappuram,Y,Y,N,DF,50,8,400.0,0,N,FMP,FMP,FMP,,,76.1392,11.263447,3,18.2237205505,2529.8,1687.3,49.93%
742,Malappuram,N,Y,N,DF,0,0,9963.89,0,N,FMP,FMP,FMP,,,76.357925,11.169219,5,29.4112091064,2529.8,1687.3,49.93%
743,Malappuram,N,Y,N,DF,0,0,707.593,0,N,FMP,FMP,FMP,1,,76.202531,11.356303,3,19.3572788239,2529.8,1687.3,49.93%
744,Malappuram,N,Y,N,DF,0,0,707.593,0,N,FMP,FMP,FMP,,,76.202111,11.3565,3,17.8132419586,2529.8,1687.3,49.93%
745,Malappuram,Y,Y,N,DF,0,0,1938.28,0,N,FMP,FMP,FMP,,,76.192817,11.360142,4,23.3357658386,2529.8,1687.3,49.93%
746,Malappuram,N,Y,N,DF,0,0,1987.37,0,N,FMP,FMP,FMP,,,76.097378,11.345444,4,24.7169494629,2529.8,1687.3,49.93%
747,Malappuram,N,Y,N,DF,0,0,1987.37,0,N,FMP,FMP,FMP,,,76.095533,11.347728,3,15.2087011337,2529.8,1687.3,49.93%
748,Malappuram,N,Y,N,SS,0,0,1057.49,0,N,FMP,FMP,FMP,,,76.350019,11.17035,2,14.853392601,2529.8,1687.3,49.93%
749,Malappuram,N,Y,N,SS,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.12511,11.332437,3,17.0753898621,2529.8,1687.3,49.93%
750,Malappuram,N,Y,N,SS,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.123039,11.337636,5,28.0455741882,2529.8,1687.3,49.93%
751,Malappuram,N,Y,N,SS,0,0,1304.74,0,N,FMP,FMP,FMP,,,76.106489,11.347139,2,12.2734937668,2529.8,1687.3,49.93%
752,Malappuram,Y,Y,N,DF,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.122969,11.339936,4,23.9135475159,2529.8,1687.3,49.93%
753,Malappuram,N,Y,N,SS,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.128353,11.339075,4,24.8804607391,2529.8,1687.3,49.93%
754,Malappuram,N,Y,N,DF,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.13535,11.33282,4,24.8100967407,2529.8,1687.3,49.93%
755,Malappuram,N,Y,N,RF,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.13039,11.33822,5,27.5862960815,2529.8,1687.3,49.93%
756,Malappuram,N,Y,N,DF,0,0,1874.84,0,N,FMP,FMP,FMP,,,76.12572,11.3405,5,26.0369491577,2529.8,1687.3,49.93%
757,Malappuram,Y,Y,N,DF,0,0,779.967,0,N,FMP,FMP,FMP,,,76.10291,11.34251,5,26.9743709564,2529.8,1687.3,49.93%
758,Malappuram,N,Y,N,DF,0,0,17380.5,0,N,FMP,FMP,FMP,5,,76.310463,11.288482,1,0.743542134762,2529.8,1687.3,49.93%
760,Malappuram,Y,Y,N,DF,48,8,384.0,0,N,FMP,FMP,FMP,,,76.092533,11.261796,6,31.6244068146,2529.8,1687.3,49.93%
761,Malappuram,Y,Y,N,DF,180,12,2160.0,1,N,FMP,FMP,FMP,,,76.112195,11.263497,5,25.1858081818,2529.8,1687.3,49.93%
762,Malappuram,Y,Y,N,DF,0,0,2657.38,0,N,FMP,FMP,FMP,,Quarry present nearby,76.11234,11.26886,4,21.9467258453,2529.8,1687.3,49.93%
763,Malappuram,Y,Y,N,DF,410,8,3280.0,0,N,FMP,FMP,FMP,,,76.112804,11.277717,5,27.5804901123,2529.8,1687.3,49.93%
764,Malappuram,N,Y,N,SS,0,0,42778.5,0,N,FMP,FMP,FMP,,,76.15302,11.23508,1,1.32992434502,2529.8,1687.3,49.93%
765,Malappuram,Y,Y,N,DF,322,13,4186.0,0,N,FMP,FMP,FMP,,,76.140694,11.245985,7,36.6864356995,2529.8,1687.3,49.93%
766,Malappuram,N,Y,N,SS,0,0,42778.5,0,N,FMP,FMP,FMP,,,76.15763,11.24378,3,16.9629688263,2529.8,1687.3,49.93%
767,Malappuram,Y,N,N,DF,0,0,2001.25,0,N,FMP,FMP,FMP,,,76.19761,11.364953,5,28.6645393372,2529.8,1687.3,49.93%
